1595014536.8616135120391846,-1.72597040,2.74586200,-11.14035440
1595014536.8636136054992676,-0.43149260,3.76575360,-12.23869920
1595014536.8656144142150879,0.39226600,3.56962060,-9.72819680
1595014536.8676145076751709,0.86298520,1.05911820,-9.68897020
1595014536.8696115016937256,0.86298520,1.05911820,-9.68897020
1595014536.8716137409210205,-0.19613300,-1.56906400,-8.94366480
1595014536.8736138343811035,-1.33370440,1.96133000,-12.47405880
1595014536.8756148815155029,-3.02044820,3.80498020,-12.55251200
1595014536.8776168823242188,-0.82375860,4.43260580,-13.84698980
1595014536.8796122074127197,-0.82375860,4.43260580,-13.84698980
1595014536.8816173076629639,2.00055660,2.47127580,-8.90443820
1595014536.8836143016815186,1.60829060,-0.11767980,-9.17902440
1595014536.8856155872344971,-0.19613300,-1.09834480,-6.23702940
1595014536.8876171112060547,-0.19613300,-1.09834480,-6.23702940
1595014536.8896136283874512,-2.66740880,2.78508860,-11.72875340
1595014536.8916146755218506,0.03922660,0.98066500,-9.33593080
1595014536.8936147689819336,1.01989160,0.86298520,-10.63040860
1595014536.8956146240234375,1.17679800,0.98066500,-7.29614760
1595014536.8976175785064697,1.17679800,0.98066500,-7.29614760
1595014536.8996136188507080,-1.09834480,1.33370440,-10.74808840
1595014536.9016156196594238,-3.49116740,1.60829060,-8.51217220
1595014536.9036154747009277,-1.09834480,2.27514280,-10.04200960
1595014536.9056155681610107,-1.09834480,2.27514280,-10.04200960
1595014536.9076178073883057,2.66740880,-1.13757140,-5.92321660
1595014536.9096152782440186,0.00000000,1.09834480,-12.08179280
1595014536.9116146564483643,-2.07900980,3.64807380,-10.74808840
1595014536.9136166572570801,-2.11823640,3.68730040,-16.27903900
1595014536.9156167507171631,-2.11823640,3.68730040,-16.27903900
1595014536.9176204204559326,-1.25525120,2.43204920,-11.57184700
1595014536.9196155071258545,-0.94143840,1.80442360,-10.66963520
1595014536.9216167926788330,1.92210340,1.01989160,-7.17846780
1595014536.9236173629760742,1.92210340,1.01989160,-7.17846780
1595014536.9256169795989990,-3.05967480,4.19724620,-15.14146760
1595014536.9276185035705566,-3.80498020,3.88343340,-9.92432980
1595014536.9296152591705322,-1.60829060,2.23591620,-15.72986660
1595014536.9316174983978271,0.47071920,1.80442360,-10.08123620
1595014536.9336161613464355,0.47071920,1.80442360,-10.08123620
1595014536.9356172084808350,-0.03922660,1.41215760,-11.57184700
1595014536.9376189708709717,-0.54917240,3.21658120,-8.04145300
1595014536.9396147727966309,-4.27569940,4.62873880,-14.55306860
1595014536.9416182041168213,-4.27569940,4.62873880,-14.55306860
1595014536.9436180591583252,-1.92210340,2.74586200,-7.29614760
1595014536.9456179141998291,1.29447780,-0.47071920,-13.21936420
1595014536.9476201534271240,0.50994580,3.13812800,-10.74808840
1595014536.9496164321899414,-1.29447780,1.49061080,-12.43483220
1595014536.9516174793243408,-1.29447780,1.49061080,-12.43483220
1595014536.9536182880401611,-3.13812800,5.96244320,-12.12101940
1595014536.9556174278259277,-1.88287680,4.98177820,-17.06357100
1595014536.9576196670532227,0.90221180,0.94143840,-5.41327080
1595014536.9596211910247803,0.90221180,2.19668960,-16.94589120
1595014536.9616193771362305,0.90221180,2.19668960,-16.94589120
1595014536.9636189937591553,-3.84420680,6.62929540,-15.41605380
1595014536.9656195640563965,-2.54972900,3.80498020,-15.10224100
1595014536.9676220417022705,-1.17679800,4.23647280,-10.04200960
1595014536.9696168899536133,-1.17679800,4.23647280,-10.04200960
1595014536.9716193675994873,1.21602460,2.03978320,-13.37627060
1595014536.9736199378967285,1.49061080,0.00000000,-4.35415260
1595014536.9756186008453369,-0.27458620,3.49116740,-16.67130500
1595014536.9776201248168945,-5.57017720,6.66852200,-15.06301440
1595014536.9796175956726074,-5.57017720,6.66852200,-15.06301440
1595014536.9816191196441650,-1.80442360,4.15801960,-15.53373360
1595014536.9836189746856689,1.52983740,1.92210340,-9.10057120
1595014536.9856195449829102,1.29447780,1.21602460,-12.00333960
1595014536.9876217842102051,1.29447780,1.21602460,-12.00333960
1595014536.9896185398101807,1.05911820,-0.27458620,-4.07956640
1595014536.9916205406188965,-2.07900980,2.98122160,-14.74920160
1595014536.9936196804046631,-0.31381280,0.31381280,-8.08067960
1595014536.9956197738647461,3.96188660,-2.90276840,-7.37460080
1595014536.9976220130920410,3.96188660,-2.90276840,-7.37460080
1595014536.9996182918548584,2.54972900,-2.66740880,-3.17735460
1595014537.0016226768493652,3.05967480,-3.33426100,-5.80553680
1595014537.0036199092864990,0.19613300,-1.29447780,-1.25525120
1595014537.0056204795837402,0.19613300,-1.29447780,-1.25525120
1595014537.0076246261596680,-0.43149260,0.58839900,-10.78731500
1595014537.0096235275268555,2.43204920,-3.45194080,-11.25803420
1595014537.0116207599639893,-1.41215760,2.82431520,-15.45528040
1595014537.0136208534240723,-2.31436940,3.80498020,-13.37627060
1595014537.0156207084655762,-2.31436940,3.80498020,-13.37627060
1595014537.0176465511322021,0.19613300,3.29503440,-15.41605380
1595014537.0196251869201660,2.15746300,-0.62762560,-4.31492600
1595014537.0216219425201416,1.33370440,-3.64807380,-6.08012300
1595014537.0236220359802246,1.33370440,-3.64807380,-6.08012300
1595014537.0256209373474121,7.60996040,-8.62985200,1.68674380
1595014537.0276243686676025,-1.17679800,-1.56906400,-5.80553680
1595014537.0296194553375244,1.01989160,-2.07900980,-4.15801960
1595014537.0316214561462402,1.45138420,-1.01989160,-10.74808840
1595014537.0336210727691650,1.45138420,-1.01989160,-10.74808840
1595014537.0356218814849854,3.02044820,-3.33426100,-3.76575360
1595014537.0376241207122803,0.39226600,-0.03922660,-11.96411300
1595014537.0396261215209961,3.25580780,-0.66685220,-9.17902440
1595014537.0416243076324463,3.25580780,-0.66685220,-9.17902440
1595014537.0436217784881592,-5.45249740,5.49172400,-13.65085680
1595014537.0456213951110840,3.21658120,-1.05911820,-7.02156140
1595014537.0476250648498535,4.00111320,-2.47127580,-5.45249740
1595014537.0496206283569336,5.64863040,-5.13868460,3.49116740
1595014537.0516223907470703,5.64863040,-5.13868460,3.49116740
1595014537.0536220073699951,3.37348760,-6.31548260,-2.03978320
1595014537.0556221008300781,2.11823640,-3.29503440,-2.94199500
1595014537.0576238632202148,-4.19724620,2.98122160,-8.66907860
1595014537.0596203804016113,-4.19724620,2.98122160,-8.66907860
1595014537.0616216659545898,5.80553680,-3.02044820,-8.35526580
1595014537.0636219978332520,-0.62762560,2.47127580,-13.69008340
1595014537.0656235218048096,-0.23535960,3.21658120,-10.51272880
1595014537.0676257610321045,-0.74530540,1.17679800,-10.63040860
1595014537.0696237087249756,-0.74530540,1.17679800,-10.63040860
1595014537.0716242790222168,1.88287680,-2.62818220,-1.96133000
1595014537.0736236572265625,1.25525120,-3.76575360,-0.03922660
1595014537.0756235122680664,8.62985200,-8.66907860,3.84420680
1595014537.0776262283325195,8.62985200,-8.66907860,3.84420680
1595014537.0796213150024414,0.98066500,-2.98122160,-4.51105900
1595014537.0816242694854736,-0.66685220,-0.54917240,-1.96133000
1595014537.0836253166198730,-0.31381280,0.03922660,-10.98344800
1595014537.0856237411499023,0.54917240,0.86298520,-9.84587660
1595014537.0876266956329346,0.54917240,0.86298520,-9.84587660
1595014537.0896222591400146,-1.05911820,1.96133000,-11.29726080
1595014537.0916244983673096,2.27514280,1.88287680,-13.45472380
1595014537.0936241149902344,-4.23647280,5.68785700,-10.08123620
1595014537.0956246852874756,-4.23647280,5.68785700,-10.08123620
1595014537.0976266860961914,0.62762560,-0.94143840,-4.62873880
1595014537.0996229648590088,2.51050240,-4.27569940,-3.29503440
1595014537.1016244888305664,2.07900980,-2.58895560,-1.96133000
1595014537.1036248207092285,1.88287680,-4.07956640,1.17679800
1595014537.1056237220764160,1.88287680,-4.07956640,1.17679800
1595014537.1076257228851318,-0.27458620,0.50994580,-9.06134460
1595014537.1096241474151611,-6.04089640,4.90332500,-11.96411300
1595014537.1116251945495605,0.66685220,0.70607880,-11.17958100
1595014537.1136250495910645,0.66685220,0.70607880,-11.17958100
1595014537.1156244277954102,-0.66685220,3.64807380,-15.21992080
1595014537.1176300048828125,-5.76631020,7.21769440,-12.67019180
1595014537.1196234226226807,-4.70719200,5.57017720,-12.35637900
1595014537.1216263771057129,-0.58839900,2.90276840,-15.06301440
1595014537.1236276626586914,-0.58839900,2.90276840,-15.06301440
1595014537.1256263256072998,4.98177820,-5.60940380,10.47350220
1595014537.1276280879974365,4.27569940,-2.78508860,-3.72652700
1595014537.1296246051788330,-0.03922660,-0.07845320,-10.04200960
1595014537.1316261291503906,-0.03922660,-0.07845320,-10.04200960
1595014537.1336257457733154,-8.55139880,6.74697520,-12.82709820
1595014537.1356270313262939,-1.88287680,4.07956640,-14.12157600
1595014537.1376292705535889,-3.25580780,8.27681260,-18.51495520
1595014537.1396250724792480,-3.56962060,6.15857620,-14.59229520
1595014537.1416285037994385,-3.56962060,6.15857620,-14.59229520
1595014537.1436262130737305,-3.02044820,4.82487180,-11.80720660
1595014537.1456265449523926,-2.70663540,5.45249740,-12.67019180
1595014537.1476290225982666,-3.64807380,2.86354180,-6.11934960
1595014537.1496257781982422,-3.64807380,2.86354180,-6.11934960
1595014537.1516265869140625,2.98122160,-1.84365020,-3.92266000
1595014537.1536269187927246,-0.70607880,1.88287680,-7.53150720
1595014537.1556270122528076,-2.54972900,0.94143840,-6.39393580
1595014537.1576299667358398,-3.92266000,6.27625600,-15.18069420
1595014537.1596262454986572,-3.92266000,6.27625600,-15.18069420
1595014537.1616275310516357,-8.00222640,11.14035440,-22.04534920
1595014537.1636281013488770,-4.39337920,8.15913280,-20.08401920
1595014537.1656284332275391,-3.49116740,6.86465500,-16.94589120
1595014537.1676297187805176,-3.49116740,6.86465500,-16.94589120
1595014537.1696252822875977,-5.49172400,9.61051700,-15.88677300
1595014537.1716287136077881,-2.31436940,4.04033980,-7.88454660
1595014537.1736276149749756,-0.70607880,2.66740880,-8.43371900
1595014537.1756277084350586,-4.82487180,3.33426100,-9.64974360
1595014537.1776301860809326,-4.82487180,3.33426100,-9.64974360
1595014537.1796267032623291,1.80442360,0.74530540,-11.57184700
1595014537.1816289424896240,-0.82375860,5.25636440,-13.25859080
1595014537.1836290359497070,-7.64918700,12.43483220,-20.24092560
1595014537.1856296062469482,-7.64918700,12.43483220,-20.24092560
1595014537.1876316070556641,-5.33481760,10.39504900,-21.77076300
1595014537.1896271705627441,-3.45194080,8.66907860,-21.14313740
1595014537.1916279792785645,-6.23702940,9.21825100,-17.18125080
1595014537.1936290264129639,-3.05967480,6.04089640,-17.33815720
1595014537.1956288814544678,-3.05967480,6.04089640,-17.33815720
1595014537.1976327896118164,-4.23647280,8.39449240,-13.65085680
1595014537.1996281147003174,-4.35415260,5.49172400,-11.84643320
1595014537.2016291618347168,-0.62762560,1.76519700,-7.17846780
1595014537.2036294937133789,-0.62762560,1.76519700,-7.17846780
1595014537.2056314945220947,2.23591620,1.56906400,-13.02323120
1595014537.2076323032379150,-6.31548260,3.60884720,-10.12046280
1595014537.2096288204193115,-4.82487180,8.66907860,-23.14369400
1595014537.2116305828094482,-7.88454660,12.19947260,-22.79065460
1595014537.2136290073394775,-7.88454660,12.19947260,-22.79065460
1595014537.2156298160552979,-4.66796540,8.11990620,-18.98567440
1595014537.2176318168640137,-4.66796540,7.10001460,-20.63319160
1595014537.2196292877197266,-1.96133000,7.53150720,-18.39727540
1595014537.2216308116912842,-1.96133000,7.53150720,-18.39727540
1595014537.2236304283142090,-4.55028560,5.33481760,-8.66907860
1595014537.2256312370300293,0.39226600,2.39282260,-12.59173860
1595014537.2276322841644287,-1.80442360,4.35415260,-11.61107360
1595014537.2296299934387207,0.74530540,-0.31381280,-7.96299980
1595014537.2316312789916992,0.74530540,-0.31381280,-7.96299980
1595014537.2336306571960449,-0.98066500,3.29503440,-17.88732960
1595014537.2356302738189697,-1.05911820,2.43204920,-14.74920160
1595014537.2376327514648438,2.43204920,-2.62818220,-9.53206380
1595014537.2396299839019775,2.43204920,-2.62818220,-9.53206380
1595014537.2416312694549561,2.90276840,-3.17735460,-1.45138420
1595014537.2436306476593018,-2.51050240,-0.07845320,-6.82542840
1595014537.2456316947937012,2.62818220,-1.56906400,-14.35693560
1595014537.2476353645324707,-2.15746300,-0.07845320,-0.74530540
1595014537.2496294975280762,-2.15746300,-0.07845320,-0.74530540
1595014537.2516667842864990,2.94199500,0.15690640,-15.53373360
1595014537.2536380290985107,-1.49061080,-1.84365020,-9.33593080
1595014537.2556374073028564,0.82375860,0.23535960,-3.02044820
1595014537.2576363086700439,0.82375860,0.23535960,-3.02044820
1595014537.2596366405487061,0.74530540,0.07845320,-10.78731500
1595014537.2616338729858398,-0.03922660,0.03922660,-12.04256620
1595014537.2636337280273438,-2.35359600,0.66685220,-4.51105900
1595014537.2656335830688477,0.90221180,1.92210340,-9.64974360
1595014537.2676360607147217,0.90221180,1.92210340,-9.64974360
1595014537.2696313858032227,0.86298520,1.88287680,-12.70941840
1595014537.2716331481933594,-0.66685220,1.76519700,-14.23925580
1595014537.2736341953277588,-0.78453200,1.09834480,-5.02100480
1595014537.2756335735321045,-0.78453200,1.09834480,-5.02100480
1595014537.2776541709899902,0.50994580,2.43204920,-8.27681260
1595014537.2796320915222168,1.68674380,0.07845320,-11.96411300
1595014537.2816348075866699,-2.00055660,-0.62762560,-11.06190120
1595014537.2836344242095947,-0.62762560,1.45138420,-7.45305400
1595014537.2856338024139404,-0.62762560,1.45138420,-7.45305400
1595014537.2876410484313965,-1.37293100,2.98122160,-9.84587660
1595014537.2896332740783691,0.43149260,1.52983740,-10.27736920
1595014537.2916347980499268,0.54917240,0.50994580,-11.96411300
1595014537.2936336994171143,0.54917240,0.50994580,-11.96411300
1595014537.2956342697143555,-1.17679800,0.31381280,-9.61051700
1595014537.2976365089416504,-0.74530540,0.27458620,-8.11990620
1595014537.2996325492858887,0.03922660,1.96133000,-8.31603920
1595014537.3016340732574463,0.62762560,2.15746300,-10.51272880
1595014537.3036348819732666,0.62762560,2.15746300,-10.51272880
1595014537.3056340217590332,1.37293100,0.86298520,-8.27681260
1595014537.3076374530792236,0.74530540,0.58839900,-11.84643320
1595014537.3096332550048828,-1.76519700,0.23535960,-10.55195540
1595014537.3116347789764404,-1.76519700,0.23535960,-10.55195540
1595014537.3136353492736816,-1.64751720,2.23591620,-12.04256620
1595014537.3156352043151855,-0.43149260,4.66796540,-11.68952680
1595014537.3176374435424805,0.11767980,3.25580780,-9.80665000
1595014537.3196341991424561,1.01989160,1.29447780,-8.51217220
1595014537.3216350078582764,1.01989160,1.29447780,-8.51217220
1595014537.3236341476440430,-0.03922660,-0.19613300,-10.35582240
1595014537.3256356716156006,-2.11823640,-0.58839900,-9.41438400
1595014537.3276376724243164,-0.39226600,1.21602460,-10.12046280
1595014537.3296372890472412,-0.11767980,3.29503440,-9.92432980
1595014537.3316371440887451,-0.11767980,3.29503440,-9.92432980
1595014537.3336367607116699,0.70607880,2.35359600,-9.37515740
1595014537.3356370925903320,1.09834480,1.52983740,-9.57129040
1595014537.3376379013061523,-0.35303940,0.62762560,-11.29726080
1595014537.3396353721618652,-0.35303940,0.62762560,-11.29726080
1595014537.3416364192962646,-1.76519700,-0.11767980,-10.70886180
1595014537.3436357975006104,-0.82375860,1.80442360,-12.12101940
1595014537.3456370830535889,0.03922660,3.13812800,-11.61107360
1595014537.3476395606994629,0.66685220,2.07900980,-9.25747760
1595014537.3496353626251221,0.66685220,2.07900980,-9.25747760
1595014537.3516366481781006,2.03978320,0.82375860,-7.60996040
1595014537.3536369800567627,-0.27458620,-0.07845320,-8.39449240
1595014537.3556382656097412,-0.58839900,-0.19613300,-8.31603920
1595014537.3576402664184570,-0.58839900,-0.19613300,-8.31603920
1595014537.3596353530883789,-0.35303940,2.15746300,-11.84643320
1595014537.3616375923156738,-1.41215760,3.37348760,-13.37627060
1595014537.3636379241943359,0.15690640,2.43204920,-11.57184700
1595014537.3656377792358398,0.23535960,1.76519700,-10.74808840
1595014537.3676393032073975,0.23535960,1.76519700,-10.74808840
1595014537.3696393966674805,-0.82375860,0.43149260,-9.10057120
1595014537.3716380596160889,-0.35303940,0.70607880,-8.39449240
1595014537.3736374378204346,0.66685220,0.74530540,-8.08067960
1595014537.3756382465362549,0.66685220,0.74530540,-8.08067960
1595014537.3776428699493408,1.01989160,-0.39226600,-8.55139880
1595014537.3796362876892090,1.01989160,-0.27458620,-8.47294560
1595014537.3816382884979248,0.78453200,-0.58839900,-10.00278300
1595014537.3836369514465332,-1.76519700,1.49061080,-10.31659580
1595014537.3856391906738281,-1.76519700,1.49061080,-10.31659580
1595014537.3876399993896484,-1.05911820,3.80498020,-14.31770900
1595014537.3896377086639404,-1.09834480,4.19724620,-13.33704400
1595014537.3916378021240234,-0.54917240,2.51050240,-12.43483220
1595014537.3936383724212646,-0.54917240,2.51050240,-12.43483220
1595014537.3956384658813477,0.58839900,0.39226600,-8.55139880
1595014537.3976409435272217,1.60829060,-1.68674380,-7.21769440
1595014537.3996372222900391,0.31381280,-2.27514280,-5.41327080
1595014537.4016392230987549,0.74530540,-1.41215760,-5.92321660
1595014537.4036381244659424,0.74530540,-1.41215760,-5.92321660
