1595533629.4465763568878174,0.03922660,-1.29447780,-10.35582240
1595533629.4485740661621094,-0.35303940,-0.66685220,-11.45416720
1595533629.4505817890167236,-1.09834480,-0.43149260,-11.80720660
1595533629.4525728225708008,-0.35303940,-0.47071920,-11.57184700
1595533629.4545905590057373,-0.35303940,-0.47071920,-11.57184700
1595533629.4565780162811279,-0.54917240,-0.78453200,-10.70886180
1595533629.4585740566253662,-0.58839900,-0.66685220,-11.10112780
1595533629.4605743885040283,-0.27458620,-0.23535960,-10.94422140
1595533629.4625759124755859,-0.50994580,-0.70607880,-9.57129040
1595533629.4645764827728271,-0.50994580,-0.70607880,-9.57129040
1595533629.4665753841400146,0.15690640,-0.31381280,-10.23814260
1595533629.4685740470886230,0.78453200,-0.19613300,-10.59118200
1595533629.4705739021301270,-0.11767980,-0.27458620,-10.47350220
1595533629.4726021289825439,-0.11767980,-0.27458620,-10.47350220
1595533629.4745788574218750,-0.31381280,-0.98066500,-10.35582240
1595533629.4765884876251221,0.07845320,-0.66685220,-11.06190120
1595533629.4785826206207275,0.19613300,-0.58839900,-11.80720660
1595533629.4805760383605957,-0.15690640,-1.21602460,-11.25803420
1595533629.4825837612152100,-0.15690640,-1.21602460,-11.25803420
1595533629.4845750331878662,0.27458620,-1.17679800,-12.19947260
1595533629.4865777492523193,-0.66685220,-0.98066500,-10.90499480
1595533629.4885745048522949,0.27458620,-1.05911820,-10.59118200
1595533629.4906051158905029,0.27458620,-1.05911820,-10.59118200
1595533629.4925780296325684,0.43149260,-0.43149260,-11.06190120
1595533629.4945762157440186,-0.66685220,-1.21602460,-9.41438400
1595533629.4965863227844238,-0.70607880,-0.94143840,-9.64974360
1595533629.4985764026641846,0.00000000,-1.17679800,-9.33593080
1595533629.5005762577056885,0.00000000,-1.17679800,-9.33593080
1595533629.5025751590728760,0.31381280,-1.05911820,-10.04200960
1595533629.5045833587646484,0.66685220,-0.27458620,-10.35582240
1595533629.5065813064575195,0.27458620,-1.05911820,-9.84587660
1595533629.5085768699645996,0.27458620,-1.05911820,-9.84587660
1595533629.5105752944946289,0.39226600,-1.29447780,-10.31659580
1595533629.5125765800476074,0.78453200,-1.29447780,-10.15968940
1595533629.5145916938781738,0.58839900,-0.43149260,-11.49339380
1595533629.5165963172912598,0.07845320,-0.70607880,-11.80720660
1595533629.5185804367065430,0.07845320,-0.70607880,-11.80720660
1595533629.5205783843994141,0.19613300,-1.01989160,-10.98344800
1595533629.5225777626037598,0.47071920,-1.52983740,-10.43427560
1595533629.5245883464813232,0.54917240,-0.86298520,-10.55195540
1595533629.5265803337097168,0.54917240,-0.86298520,-10.55195540
1595533629.5285828113555908,-0.39226600,-0.90221180,-9.88510320
1595533629.5305769443511963,0.54917240,-0.70607880,-9.96355640
1595533629.5325870513916016,0.19613300,-1.49061080,-9.17902440
1595533629.5345780849456787,0.03922660,-1.13757140,-9.49283720
1595533629.5365793704986572,0.03922660,-1.13757140,-9.49283720
1595533629.5386633872985840,-0.31381280,-1.21602460,-9.45361060
1595533629.5405855178833008,-0.66685220,-1.25525120,-9.45361060
1595533629.5425803661346436,-0.15690640,-0.66685220,-10.82654160
1595533629.5445790290832520,-0.15690640,-0.66685220,-10.82654160
1595533629.5465819835662842,0.15690640,-0.62762560,-11.49339380
1595533629.5485799312591553,-0.86298520,-1.49061080,-10.59118200
1595533629.5505776405334473,-0.70607880,-0.90221180,-11.53262040
1595533629.5525782108306885,-0.35303940,-0.98066500,-11.14035440
1595533629.5545816421508789,-0.35303940,-0.98066500,-11.14035440
1595533629.5565841197967529,0.31381280,-1.21602460,-10.59118200
1595533629.5586082935333252,-0.74530540,-1.64751720,-9.96355640
1595533629.5605826377868652,0.07845320,-1.29447780,-9.80665000
1595533629.5625808238983154,0.07845320,-1.29447780,-9.80665000
1595533629.5645835399627686,0.19613300,-1.05911820,-9.21825100
1595533629.5665819644927979,0.50994580,-0.27458620,-10.63040860
1595533629.5685801506042480,-0.03922660,0.07845320,-10.51272880
1595533629.5705795288085938,0.03922660,-0.31381280,-10.15968940
1595533629.5725884437561035,0.03922660,-0.31381280,-10.15968940
1595533629.5745799541473389,-0.35303940,-1.25525120,-10.27736920
1595533629.5765817165374756,0.03922660,-1.92210340,-9.88510320
1595533629.5785899162292480,0.19613300,-0.74530540,-11.25803420
1595533629.5805926322937012,0.00000000,-1.01989160,-11.49339380
1595533629.5825934410095215,0.00000000,-1.01989160,-11.49339380
1595533629.5845780372619629,-0.58839900,-0.43149260,-12.19947260
1595533629.5865836143493652,-0.58839900,-0.35303940,-11.68952680
1595533629.5885801315307617,0.27458620,-0.66685220,-10.63040860
1595533629.5905814170837402,0.27458620,-0.66685220,-10.63040860
1595533629.5925908088684082,0.15690640,-0.58839900,-10.78731500
1595533629.5945844650268555,-0.66685220,-0.31381280,-11.25803420
1595533629.5965864658355713,0.27458620,-1.09834480,-9.41438400
1595533629.5985810756683350,0.11767980,-0.86298520,-9.88510320
1595533629.6006085872650146,0.11767980,-0.86298520,-9.88510320
1595533629.6025829315185547,-0.90221180,-0.39226600,-9.92432980
1595533629.6045830249786377,-0.54917240,-0.58839900,-10.39504900
1595533629.6065981388092041,-0.47071920,-0.66685220,-10.19891600
1595533629.6085829734802246,-0.47071920,-0.66685220,-10.19891600
1595533629.6105809211730957,0.35303940,-1.01989160,-10.19891600
1595533629.6125814914703369,0.23535960,-1.88287680,-9.76742340
1595533629.6145813465118408,0.23535960,-1.01989160,-11.33648740
1595533629.6165831089019775,0.07845320,-0.66685220,-11.14035440
1595533629.6185810565948486,0.07845320,-0.66685220,-11.14035440
1595533629.6205890178680420,-1.09834480,-1.52983740,-10.82654160
1595533629.6225962638854980,-0.86298520,-1.29447780,-10.31659580
1595533629.6245815753936768,-0.15690640,-0.74530540,-10.86576820
1595533629.6265912055969238,-0.15690640,-0.74530540,-10.86576820
1595533629.6285912990570068,-0.54917240,-1.01989160,-9.72819680
1595533629.6305847167968750,-0.39226600,-0.23535960,-10.63040860
1595533629.6326003074645996,0.03922660,-1.09834480,-9.21825100
1595533629.6345832347869873,-0.07845320,-0.43149260,-9.92432980
1595533629.6365847587585449,-0.07845320,-0.43149260,-9.92432980
1595533629.6385896205902100,-0.74530540,0.00000000,-10.35582240
1595533629.6405835151672363,-0.27458620,-0.23535960,-11.02267460
1595533629.6425983905792236,-0.66685220,-0.86298520,-10.47350220
1595533629.6446580886840820,-0.66685220,-0.86298520,-10.47350220
1595533629.6466381549835205,-0.19613300,-1.05911820,-10.94422140
1595533629.6534955501556396,0.00000000,-0.98066500,-11.06190120
1595533629.6544775962829590,0.00000000,-0.98066500,-11.06190120
1595533629.6554503440856934,-0.70607880,-0.23535960,-11.72875340
1595533629.6564233303070068,-0.70607880,-0.23535960,-11.72875340
1595533629.6573867797851562,-0.70607880,-0.23535960,-11.72875340
1595533629.6585924625396729,-0.27458620,-0.31381280,-11.84643320
1595533629.6605803966522217,0.00000000,-0.58839900,-10.51272880
1595533629.6625797748565674,0.00000000,-0.58839900,-10.51272880
1595533629.6645803451538086,-0.62762560,-0.23535960,-10.39504900
1595533629.6665906906127930,-0.94143840,-1.05911820,-9.76742340
1595533629.6685810089111328,-0.43149260,-1.01989160,-9.64974360
1595533629.6705813407897949,-0.03922660,-0.74530540,-10.27736920
1595533629.6725809574127197,-0.03922660,-0.74530540,-10.27736920
1595533629.6745803356170654,-0.39226600,-0.07845320,-11.37571400
1595533629.6765828132629395,-0.47071920,-0.35303940,-11.41494060
1595533629.6785855293273926,-0.07845320,-1.25525120,-10.70886180
1595533629.6805806159973145,-0.07845320,-1.25525120,-10.70886180
1595533629.6825897693634033,0.62762560,-0.74530540,-11.41494060
1595533629.6845839023590088,0.90221180,-1.56906400,-10.23814260
1595533629.6866223812103271,-0.35303940,-1.13757140,-10.82654160
1595533629.6885848045349121,0.03922660,-0.86298520,-10.98344800
1595533629.6906075477600098,0.03922660,-0.86298520,-10.98344800
1595533629.6925842761993408,0.27458620,-0.31381280,-11.25803420
1595533629.6945815086364746,-0.11767980,-0.19613300,-11.06190120
1595533629.6965851783752441,-0.07845320,-0.62762560,-10.35582240
1595533629.6985828876495361,-0.07845320,-0.62762560,-10.35582240
1595533629.7005817890167236,-0.19613300,-1.49061080,-8.66907860
1595533629.7025809288024902,0.15690640,-1.64751720,-8.59062540
1595533629.7045869827270508,0.23535960,-1.05911820,-9.49283720
1595533629.7066040039062500,-0.15690640,-1.21602460,-10.08123620
1595533629.7085871696472168,-0.15690640,-1.21602460,-10.08123620
1595533629.7105855941772461,0.07845320,-1.60829060,-9.61051700
1595533629.7125854492187500,0.03922660,-1.68674380,-10.35582240
1595533629.7145867347717285,0.27458620,-0.94143840,-10.98344800
1595533629.7165887355804443,0.27458620,-0.94143840,-10.98344800
1595533629.7185862064361572,-0.70607880,-1.37293100,-11.37571400
1595533629.7205865383148193,-1.09834480,-1.45138420,-10.82654160
1595533629.7225854396820068,-0.07845320,-1.41215760,-10.23814260
1595533629.7245857715606689,0.23535960,-1.01989160,-10.43427560
1595533629.7265872955322266,0.23535960,-1.01989160,-10.43427560
1595533629.7286281585693359,-0.70607880,-0.35303940,-10.47350220
1595533629.7305915355682373,0.19613300,-0.54917240,-10.19891600
1595533629.7325987815856934,0.15690640,-0.82375860,-9.76742340
1595533629.7345902919769287,0.15690640,-0.82375860,-9.76742340
1595533629.7365920543670654,0.00000000,-0.54917240,-10.12046280
1595533629.7385873794555664,-1.05911820,-1.09834480,-9.61051700
1595533629.7405881881713867,-0.50994580,-0.54917240,-10.66963520
1595533629.7425894737243652,-0.11767980,-1.41215760,-10.35582240
1595533629.7445876598358154,-0.11767980,-1.41215760,-10.35582240
1595533629.7465929985046387,0.50994580,-1.56906400,-11.02267460
1595533629.7485873699188232,-0.70607880,-0.82375860,-11.25803420
1595533629.7505881786346436,-0.15690640,-0.74530540,-11.57184700
1595533629.7525882720947266,-0.15690640,-0.74530540,-11.57184700
1595533629.7545926570892334,-0.07845320,-1.25525120,-10.27736920
1595533629.7565977573394775,0.31381280,-1.72597040,-9.84587660
1595533629.7585892677307129,0.19613300,-1.25525120,-10.23814260
1595533629.7605886459350586,-0.15690640,-0.70607880,-10.35582240
1595533629.7625882625579834,-0.15690640,-0.70607880,-10.35582240
1595533629.7645902633666992,-1.05911820,-1.17679800,-9.53206380
1595533629.7665917873382568,0.39226600,-1.17679800,-9.29670420
1595533629.7685871124267578,0.03922660,-0.54917240,-10.04200960
1595533629.7706005573272705,0.03922660,-0.54917240,-10.04200960
1595533629.7726049423217773,-0.07845320,-0.35303940,-10.66963520
1595533629.7745923995971680,0.58839900,-0.82375860,-10.23814260
1595533629.7765936851501465,0.27458620,-1.09834480,-10.47350220
1595533629.7785928249359131,0.23535960,-0.62762560,-11.10112780
1595533629.7805907726287842,0.23535960,-0.62762560,-11.10112780
1595533629.7826020717620850,-0.62762560,-0.03922660,-11.96411300
1595533629.7845926284790039,-0.50994580,-0.50994580,-11.88565980
1595533629.7865924835205078,0.07845320,-1.13757140,-10.63040860
1595533629.7885901927947998,0.07845320,-1.13757140,-10.63040860
1595533629.7905919551849365,0.47071920,-1.01989160,-10.94422140
1595533629.7925903797149658,0.35303940,-0.47071920,-11.65030020
1595533629.7945895195007324,-0.15690640,-0.90221180,-10.47350220
1595533629.7965917587280273,-0.23535960,-0.86298520,-9.41438400
1595533629.7985904216766357,-0.23535960,-0.86298520,-9.41438400
1595533629.8005895614624023,0.90221180,-1.33370440,-8.82598500
1595533629.8025901317596436,0.62762560,-1.01989160,-9.84587660
1595533629.8045902252197266,0.00000000,-0.58839900,-10.39504900
1595533629.8066008090972900,0.00000000,-0.58839900,-10.39504900
1595533629.8085927963256836,-0.39226600,-0.35303940,-10.55195540
1595533629.8105897903442383,0.70607880,-0.90221180,-11.17958100
1595533629.8125891685485840,0.31381280,-1.13757140,-10.66963520
1595533629.8146162033081055,0.31381280,-1.01989160,-11.21880760
1595533629.8165972232818604,0.31381280,-1.01989160,-11.21880760
1595533629.8185911178588867,0.54917240,-0.62762560,-12.39560560
1595533629.8206844329833984,-0.27458620,-1.64751720,-10.27736920
1595533629.8225936889648438,0.43149260,-0.54917240,-10.86576820
1595533629.8245923519134521,0.43149260,-0.54917240,-10.86576820
1595533629.8265943527221680,0.07845320,-0.23535960,-11.14035440
1595533629.8285915851593018,-0.27458620,-1.45138420,-8.82598500
1595533629.8305964469909668,-0.47071920,-0.94143840,-9.21825100
1595533629.8326010704040527,-0.15690640,-0.58839900,-9.61051700
1595533629.8345925807952881,-0.15690640,-0.58839900,-9.61051700
1595533629.8365950584411621,-0.07845320,-0.03922660,-10.90499480
1595533629.8385906219482422,-0.35303940,-1.09834480,-9.68897020
1595533629.8405923843383789,-0.35303940,-0.82375860,-10.15968940
1595533629.8425927162170410,-0.35303940,-0.82375860,-10.15968940
1595533629.8445920944213867,-0.19613300,-1.41215760,-10.47350220
1595533629.8465943336486816,0.74530540,-0.70607880,-11.17958100
1595533629.8485918045043945,-0.43149260,-0.86298520,-11.33648740
1595533629.8505926132202148,-0.58839900,-0.70607880,-11.14035440
1595533629.8525917530059814,-0.58839900,-0.70607880,-11.14035440
1595533629.8545989990234375,-0.31381280,-2.00055660,-9.57129040
1595533629.8566291332244873,-0.74530540,-1.41215760,-10.04200960
1595533629.8585960865020752,-0.27458620,-0.74530540,-10.15968940
1595533629.8605945110321045,-0.27458620,-0.74530540,-10.15968940
1595533629.8625962734222412,-0.66685220,-1.25525120,-9.61051700
1595533629.8645954132080078,0.27458620,-1.64751720,-8.66907860
1595533629.8665959835052490,0.43149260,-0.66685220,-9.84587660
1595533629.8685939311981201,0.00000000,-0.66685220,-10.27736920
1595533629.8705935478210449,0.00000000,-0.66685220,-10.27736920
1595533629.8725936412811279,-1.21602460,-0.39226600,-10.74808840
1595533629.8745932579040527,-0.86298520,-0.98066500,-10.08123620
1595533629.8765952587127686,0.00000000,-1.13757140,-10.31659580
1595533629.8785989284515381,0.00000000,-1.13757140,-10.31659580
1595533629.8805942535400391,-0.58839900,-0.70607880,-11.02267460
1595533629.8826029300689697,-0.86298520,-0.11767980,-11.92488640
1595533629.8845958709716797,-0.15690640,-0.90221180,-11.72875340
1595533629.8865969181060791,0.23535960,-1.17679800,-11.17958100
1595533629.8885941505432129,0.23535960,-1.17679800,-11.17958100
1595533629.8906071186065674,0.54917240,-0.58839900,-11.76798000
1595533629.8925955295562744,-0.74530540,-0.35303940,-10.74808840
1595533629.8945949077606201,-0.50994580,-0.78453200,-9.64974360
1595533629.8965971469879150,-0.50994580,-0.78453200,-9.64974360
1595533629.8986065387725830,0.19613300,-1.13757140,-9.68897020
1595533629.9006102085113525,0.82375860,-0.86298520,-9.92432980
1595533629.9025976657867432,-0.19613300,-1.17679800,-9.41438400
1595533629.9046287536621094,-0.47071920,-1.01989160,-9.80665000
1595533629.9066014289855957,-0.47071920,-1.01989160,-9.80665000
1595533629.9085974693298340,-0.11767980,-0.58839900,-11.57184700
1595533629.9105958938598633,0.66685220,-0.27458620,-10.94422140
1595533629.9125964641571045,0.11767980,-0.94143840,-11.33648740
1595533629.9145956039428711,0.11767980,-0.94143840,-11.33648740
1595533629.9165980815887451,-0.82375860,-1.13757140,-11.49339380
1595533629.9185962677001953,-0.11767980,-1.60829060,-10.27736920
1595533629.9205949306488037,0.35303940,-1.17679800,-10.86576820
1595533629.9225964546203613,0.50994580,-0.74530540,-10.86576820
1595533629.9245965480804443,0.50994580,-0.74530540,-10.86576820
1595533629.9265975952148438,-1.01989160,-1.49061080,-10.47350220
1595533629.9286007881164551,-0.07845320,-1.52983740,-9.13979780
1595533629.9305968284606934,0.19613300,-0.54917240,-10.00278300
1595533629.9326047897338867,0.19613300,-0.54917240,-10.00278300
1595533629.9345998764038086,-0.27458620,-1.56906400,-8.86521160
1595533629.9365992546081543,-0.58839900,-1.56906400,-8.78675840
1595533629.9385967254638672,-0.35303940,-1.29447780,-9.29670420
1595533629.9405970573425293,-0.15690640,-1.37293100,-9.96355640
1595533629.9426417350769043,-0.15690640,-1.37293100,-9.96355640
1595533629.9446065425872803,0.39226600,-0.66685220,-11.06190120
1595533629.9466028213500977,0.35303940,-0.62762560,-11.72875340
1595533629.9485995769500732,0.03922660,-1.25525120,-10.94422140
1595533629.9505984783172607,0.03922660,-1.25525120,-10.94422140
1595533629.9525978565216064,-0.23535960,-1.76519700,-10.04200960
1595533629.9546205997467041,0.98066500,-0.86298520,-11.37571400
1595533629.9566087722778320,-0.03922660,-0.54917240,-11.25803420
1595533629.9586000442504883,-0.27458620,-0.78453200,-10.39504900
1595533629.9605987071990967,-0.27458620,-0.78453200,-10.39504900
1595533629.9625976085662842,-0.23535960,-1.68674380,-8.66907860
1595533629.9645991325378418,0.47071920,-1.25525120,-9.29670420
1595533629.9666006565093994,0.27458620,-0.66685220,-9.92432980
1595533629.9685983657836914,0.27458620,-0.66685220,-9.92432980
1595533629.9705977439880371,-0.43149260,-0.23535960,-10.55195540
1595533629.9726099967956543,-0.98066500,-0.74530540,-10.19891600
1595533629.9745981693267822,-0.19613300,-1.33370440,-9.61051700
1595533629.9766018390655518,0.11767980,-0.66685220,-10.51272880
1595533629.9786014556884766,0.11767980,-0.66685220,-10.51272880
1595533629.9806101322174072,-0.03922660,0.19613300,-12.51328540
1595533629.9826083183288574,-0.74530540,-1.45138420,-10.51272880
1595533629.9846315383911133,-0.11767980,-0.54917240,-11.41494060
1595533629.9866044521331787,-0.11767980,-0.54917240,-11.41494060
