fs,fft_x_mag,fft_y_mag,fft_z_mag,psd_x,psd_y,psd_z
77.125,0.024458472416367116,0.00769568528494238,0.23970880151625243,0.0023928674917687645,0.00023689428801951473,0.2298412380974324
77.25,0.014498172243082504,0.026596446291665205,0.33400290763944457,0.0008407879935603519,0.002829483821381727,0.44623176924641333
77.375,0.018998207339382334,0.024606223749966915,0.3749121543619973,0.0014437275284406431,0.0024218649889337436,0.5622364939534165
77.5,0.03842332991188591,0.03481618829483932,0.2818032852375428,0.005905409126070507,0.004848667869526826,0.31765236628268756
77.625,0.20035430430666712,0.04370002375864825,0.26142564717859845,0.1605673890168343,0.007638768306025687,0.27337347601099615
77.75,0.07119747981844975,0.0246393905418651,0.18395470794140395,0.020276324529994234,0.002428398265098205,0.1353573382952289
77.875,0.07939073311702052,0.04624321205355047,0.42409726832941846,0.02521155401943192,0.008553738644118541,0.719433972017899
78.0,0.04335546915029809,0.009855211861250384,0.05891267653875199,0.007518786820969797,0.00038850080332052106,0.013882813827838477
78.125,0.03618474552946807,0.03650996146446923,0.12558611828337715,0.005237343236129438,0.005331909144548112,0.06308749242194558
78.25,0.05609303842079417,0.029571426367215416,0.3731860884005533,0.012585715837106763,0.0034978770295665726,0.5570714263028222
78.375,0.038070821373275485,0.023758030424780592,0.17014357055799914,0.005797549760143398,0.0022577760386592012,0.11579533840889933
78.5,0.03105846886823415,0.019444085441742916,0.05660917697545275,0.0038585139537562797,0.0015122898346631953,0.012818395671352519
78.625,0.02203450150607744,0.010737063680793232,0.2702921236030574,0.0019420770264853156,0.0004611381459416365,0.2922313283274018
78.75,0.09302753545718064,0.028469070892552788,0.14324926563799578,0.034616489412948,0.0032419519899407855,0.08208140842330032
78.875,0.05898427370081921,0.018340659520015134,0.1886907078840305,0.013916578176052612,0.0013455191665164871,0.1424167329671061
79.0,0.052328565401550786,0.018891779397981385,0.31278334728295076,0.010953115027937513,0.0014275973152879755,0.3913336893501079
79.125,0.05284382170865236,0.028133716757779655,0.04792035989603821,0.011169877971103352,0.003166024074427887,0.00918544357026331
79.25,0.05571499896350326,0.023742952354353003,0.2616750150959995,0.012416644438012676,0.0022549111460043072,0.27389525410196625
79.375,0.01127692071990088,0.03559096160448661,0.3883189534163179,0.0005086757636917191,0.005066866191728161,0.6031664383293779
79.5,0.05750888137552917,0.028921446154940966,0.34256743987917065,0.013229085748258743,0.0033458001907725986,0.4694098034614768
79.625,0.04397951062119918,0.04386324908281019,0.3021283790482223,0.007736789417920687,0.0076959384804025956,0.36512622970522524
79.75,0.05303664978306861,0.0161902999399998,0.07979371219973712,0.011251544880847486,0.0010485032485886298,0.025468146026457906
79.875,0.05854724961707689,0.01813833925874362,0.1371269208802309,0.013711121750897242,0.0013159974042611202,0.07521516972037243
80.0,0.03028678426710825,0.019713055679410355,0.21288354024108186,0.003669157204969423,0.0015544182568781313,0.1812776068223053
80.125,0.031239362723108427,0.05007648650954993,0.31281886237541007,0.0039035911333837455,0.010030618004564546,0.391422562631383
80.25,0.011371221861215338,0.03640977914479309,0.247649879237204,0.0005172187464679265,0.005302688069490439,0.2453218507448069
80.375,0.02518411433828016,0.022511279392961617,0.16532742674033848,0.002536958460014274,0.002027030799631913,0.10933263213032796
80.5,0.009235871643547961,0.01202181785715224,0.13122328166311858,0.0003412053000643733,0.000578096418362178,0.06887819860175262
80.625,0.035289295487470805,0.010281550223042949,0.014635800901695993,0.004981337504008109,0.00042284109995581806,0.0008568266721363409
80.75,0.03144705909096449,0.03169240970417385,0.2529970936285411,0.00395567010188245,0.004017635331428851,0.2560301175379552
80.875,0.03243705999869054,0.01854390086065215,0.0046757826230258,0.004208651445434599,0.001375505036518782,8.745177255116013e-05
81.0,0.026505743894203966,0.0156731684219276,0.2448622122295215,0.0028102178375405233,0.0009825928335284342,0.23983001191174094
81.125,0.011189956099985814,0.03377476176549902,0.24785341848083406,0.000500860470078439,0.004562938129264857,0.24572526821054183
81.25,0.06865268459624575,0.03553574438274948,0.33526159151215496,0.018852764409086394,0.005051156515344444,0.4496013389730522
81.375,0.018372238472678038,0.01146460386083191,0.18970808938099532,0.0013501565859878042,0.0005257485667432077,0.14395663670635084
81.5,0.03423252871738621,0.04954730139529223,0.22194015752515608,0.004687464089546687,0.00981974030222371,0.19702973408916438
81.625,0.11526148441414921,0.016138532017169065,0.22349181165786236,0.05314083915741265,0.001041808862676764,0.1997943595124537
81.75,0.01705279190567025,0.014559476851403812,0.18415042944079135,0.001163190847112371,0.0008479134647462538,0.1356455226529115
81.875,0.012037239720575167,0.07072818672514959,0.3301690493347497,0.0005795805603623701,0.020009905589710508,0.4360464045544496
82.0,0.042114919501864814,0.022464281888340626,0.12840509305439532,0.007094665778594213,0.0020185758430353146,0.06595147168923168
82.125,0.017411796363342273,0.0274654199848994,0.22935007424608353,0.001212682610393997,0.0030173971797876455,0.21040582622673612
82.25,0.027999166779005078,0.03719207639546467,0.2937164968067771,0.0031358133612741663,0.005533002186424322,0.34507752198578195
82.375,0.025656798516759727,0.018699575328303814,0.24598804715173525,0.0026330852405184167,0.0013986964698356349,0.2420404773660973
82.5,0.0146859371271262,0.013898739584340175,0.10596921476026842,0.000862706997207615,0.000772699848133218,0.044917897907631565
82.625,0.031904793935898956,0.030957218561437405,0.25248689633594806,0.004071663504368699,0.0038333975242424182,0.25499853128543915
82.75,0.02907033583021111,0.05342023894038991,0.43891292194049825,0.0033803377011250237,0.011414887713793401,0.7705782121853836
82.875,0.07296379746246623,0.07003194959551559,0.7123931476496698,0.021294862960575173,0.019617895856595347,2.030015987272817
83.0,0.09586951714467606,0.08598737305949528,0.6900863127541093,0.03676385727021335,0.029575313302691256,1.9048764762022492
83.125,0.12195304157641762,0.029892608272791908,0.17285486284728485,0.05949017739895778,0.003574272117402349,0.11951521443981462
83.25,0.09887944164488054,0.06435070617505413,0.18568901312081929,0.03910857592001334,0.016564053540912598,0.13792163837513519
83.375,0.07437874757994348,0.025229949103038316,0.09928944346069697,0.02212879236624379,0.0025462013269676154,0.03943357433093976
83.5,0.007541387966549623,0.014370512262914794,0.13999726347200084,0.00022749012984807785,0.0008260464907943379,0.07839693511859529
83.625,0.0592827492905803,0.0269606184498773,0.19163063514176149,0.014057777453799195,0.002907499788799457,0.14688920129933963
83.75,0.03284770829070372,0.014846146926537901,0.05404058989058188,0.004315887759804664,0.0008816323142574031,0.011681541422888242
83.875,0.04827883308450912,0.018679946755749098,0.1740869519390206,0.00932338289600757,0.001395761643190485,0.12122506734167547
84.0,0.057682509563266815,0.015996160884679443,0.11661210375558408,0.013309087638065471,0.0010235086521941945,0.05439353096921242
84.125,0.04334242790470521,0.02141691763118931,0.1065412768043174,0.007514264226698275,0.0018347374432845902,0.04540417465237672
84.25,0.04378655535674933,0.015756440410343416,0.170590478977364,0.007669049720038693,0.000993061657618812,0.11640444607090589
84.375,0.04009744837144726,0.034953180757734736,0.3728387301990338,0.006431221463603515,0.004886899380331511,0.5560348749457117
84.5,0.015749350036924355,0.005259027569933946,0.14667450297115395,0.0009921681063422767,0.00011062948392530138,0.0860536392873402
84.625,0.10928150872615475,0.008098594767289757,0.3373924877521813,0.047769792597858546,0.0002623489488190921,0.4553347631664232
84.75,0.0677771092996866,0.025375661754426487,0.38231730899725735,0.018374946180086654,0.002575696837900253,0.5846660990356174
84.875,0.013049673255987004,0.038935906866876153,0.18824303657276917,0.0006811758883520898,0.006064019374184214,0.14174176327254764
85.0,0.057232740538647534,0.05322030738036282,0.3391238497620512,0.013102346358256595,0.011329604470641205,0.46001994190973705
85.125,0.05139838141704421,0.03019441451083,0.12898003917610693,0.010567174449167823,0.003646810670607285,0.0665434020234803
85.25,0.10372272974214172,0.04763420528834143,0.4940402103147949,0.043033618660645485,0.009076070053807419,0.9763029176315471
85.375,0.060139532493835385,0.012408653467531245,0.12581927420541578,0.014467053474308328,0.0006158987235091008,0.06332195904631041
85.5,0.033558590962329625,0.03755319609386959,0.3283903107661081,0.004504716109507806,0.0056409701474584885,0.43136078482024415
85.625,0.07423310764549146,0.025869342755372976,0.3280644078591828,0.02204221708282849,0.0026768915783798733,0.4305050228159849
85.75,0.08567871648077031,0.06265121988929422,0.6802449220926189,0.02936336983116889,0.01570070141446678,1.8509326161311725
85.875,0.09821857371626125,0.073429645759419,0.7741250601041245,0.03858755289142658,0.021567651505415043,2.3970784347248575
86.0,0.1879448166471984,0.11882407646570693,1.088365492156137,0.14129301641819608,0.05647664459171267,4.738157778065081
86.125,0.7336901570392698,0.4431863914295779,4.36657007751458,2.153204986145233,0.7856567101934842,76.26773696738273
86.25,2.4737435261805807,1.5474942504766207,13.940768979423686,24.477628133281332,9.578953821032792,777.3801589506468
86.375,0.7008181922144474,0.4398614760010444,3.8693147966726267,1.9645845541549047,0.7739124722792695,59.88638798299892
86.5,0.23969353406437865,0.16069333483047676,1.4291037732079201,0.2298119610890858,0.10328939143575887,8.169350378388458
86.625,0.12352335347245598,0.06900187414996582,0.8154935827961421,0.061032075412325214,0.019045034544830888,2.660119134326753
86.75,0.13559913933770984,0.09262482861512172,0.8321515846259213,0.0735485063565106,0.03431743550392269,2.7699050391817277
86.875,0.023398719240522607,0.010270803609543976,0.027916424626173802,0.0021900002483872115,0.0004219576271432863,0.0031173070556353723
87.0,0.07486562536019681,0.046970023252102026,0.6179937464840812,0.022419447442293374,0.00882473233721202,1.5276650827737235
87.125,0.0019529674508754927,0.029357126194713024,0.2121924362490653,1.525632745671648e-05,0.0034473634336492226,0.1801025200052546
87.25,0.058710398969286995,0.0203156672501483,0.20202992438254988,0.013787643788531421,0.0016509053432749929,0.1632643613840753
87.375,0.03978708999756818,0.014111713056881603,0.15924271355912334,0.006332050121898359,0.0007965617815990509,0.10143296728669202
87.5,0.07625515121205156,0.033046847462364436,0.2654794878685105,0.023259392345491396,0.004368376508803131,0.28191743391570645
87.625,0.06512596318894437,0.03676756782135497,0.08196048780215004,0.016965564325150947,0.00540741617399175,0.02687008624306554
87.75,0.08904869200595272,0.028549151942096587,0.0069284642678437884,0.03171867819188411,0.0032602163064516694,0.00019201446844315266
87.875,0.07239112451848326,0.030074592024384478,0.1668689777025989,0.02096189963620219,0.003617924341732682,0.11138102287804179
88.0,0.02450628748673421,0.05739254090913964,0.40049809972634476,0.002402232505529863,0.013175615008029067,0.6415949115376528
88.125,0.10338817082454829,0.050086928602747306,0.131545565891807,0.04275645546578392,0.010034801667426825,0.06921694362318294
88.25,0.03415854403766267,0.012784615363944526,0.21523913901874933,0.00466722452309176,0.0006537855600160258,0.18531154786213
88.375,0.07810868395067835,0.018860087219513287,0.19705156309115318,0.024403866034027832,0.0014228115597105938,0.1553172740666669
88.5,0.012669104292960566,0.04179702404261423,0.23408799480103293,0.0006420248143436474,0.006987964875275487,0.2191887572398737
88.625,0.03245933206776245,0.017536915839084365,0.053034165561213036,0.004214432953141087,0.0012301736685885122,0.011250490867096619
88.75,0.021065119846315268,0.032798159724535966,0.24081425958539704,0.0017749570965585016,0.004302877125264693,0.23196603047865197
88.875,0.05840436281180769,0.037187932301755586,0.047734835907349456,0.013644278381813061,0.005531769235519826,0.009114458236406315
89.0,0.05552375541871777,0.020808864740653025,0.17529318402838753,0.012331549663190364,0.0017320354071791706,0.12291080146724055
89.125,0.060396340707303216,0.05647914253519364,0.30645338908366726,0.014590871883330607,0.012759574166042878,0.37565471872346223
89.25,0.0377959543347811,0.013338414511970272,0.21153792026452822,0.005714136656307433,0.0007116532067725566,0.1789931668393676
89.375,0.04104868956689686,0.03626604578745765,0.3710537409764326,0.006739979660637869,0.0052609043082318995,0.5507235147704223
89.5,0.028548588945216783,0.025718830247268922,0.051969286167221754,0.0032600877230518155,0.002645832917151339,0.010803226818922346
89.625,0.16287846562542793,0.08547902083710733,0.6565093131499805,0.10611757825797484,0.029226652013082517,1.7240179130106368
89.75,0.04777465760971765,0.035434959616142805,0.025031914587710792,0.00912967163890301,0.005022545451990686,0.002506386991705793
89.875,0.040410391951649215,0.028399323319182462,0.15775268043738014,0.006531999110743663,0.0032260862599498433,0.0995436327407127
90.0,0.009453985046698669,0.008904519323309497,0.04812679407825465,0.0003575113330528081,0.0003171618575167689,0.00926475323300291
90.125,0.024361398451506776,0.026404763721320345,0.09631224866945157,0.0023739109380523067,0.00278884618871502,0.0371041969750651
90.25,0.031647812650212256,0.010859989778860265,0.1613481152738313,0.00400633618217174,0.0004717575119877977,0.10413285720967022
90.375,0.0340907630452542,0.018839711971417844,0.3244919319151398,0.004648720500030678,0.0014197389886639394,0.42118005551207893
90.5,0.08808231638304685,0.09484275236034867,0.31836787063874167,0.031033977837612657,0.03598059070114569,0.40543240422018617
90.625,0.1977080103251964,0.14083767127518143,0.7655912719380383,0.15635382938699185,0.07934099860086426,2.3445199826708136
90.75,0.05606899379358626,0.03868332736315431,0.26650087991824467,0.012574928260100857,0.005985599263539852,0.2840908759887947
90.875,0.06226087610094754,0.0037867107301782148,0.2990744843778437,0.015505666771430162,5.7356712616187316e-05,0.3577821888234922
91.0,0.05479543747032687,0.011605169043901215,0.20443100139583165,0.012010159870258007,0.0005387197941500922,0.16716813732681007
91.125,0.028747414042408406,0.03747278010411162,0.28182039370253625,0.00330565525650264,0.005616836994924415,0.3176909372266101
91.25,0.05254616351331074,0.04904151183250062,0.40362397078182877,0.011044397199870356,0.009620279531269193,0.6516492391587623
