fs,fft_x_mag,fft_y_mag,fft_z_mag,psd_x,psd_y,psd_z
81.875,0.07176019128297902,0.09496005897894633,0.15539649292015184,0.02059810021187895,0.03606965120513986,0.0965922800475312
82.0,0.07576595294168496,0.07174969333012307,0.023226034955319733,0.02296191850064648,0.02059207397186683,0.0021577947989829364
82.125,0.04673627924319515,0.0748916743173265,0.17486889375943504,0.008737119189991656,0.022435051528210008,0.12231652001859432
82.25,0.018124427715136067,0.06902355085294702,0.18524476324144454,0.0013139795200047696,0.019057002289397454,0.13726248923351536
82.375,0.04176695460409674,0.07823754173185953,0.2068056040583268,0.006977913987602711,0.024484451744977844,0.17107423147971773
82.5,0.05437788779926845,0.06275511036486697,0.04601123286155767,0.011827818726039314,0.015752815507626538,0.008468134197761937
82.625,0.0666599115060609,0.053089763029351346,0.042493836755710855,0.017774175207983484,0.011274091754050725,0.007222904648884011
82.75,0.07285432536570219,0.0372586229141529,0.048658611309575335,0.02123101089796639,0.005552819925836157,0.009470641818305332
82.875,0.028019489140374835,0.025685233788964874,0.0534600321066351,0.0031403670867503333,0.0026389249391751317,0.011431900131369823
83.0,0.0676781328839215,0.0668348134876017,0.057471118147243594,0.018321318682614943,0.017867569175690025,0.013211717684377728
83.125,0.08734554094830911,0.04047575744031558,0.05405822636856739,0.030516974094210975,0.006553147761469047,0.0116891673524611
83.25,0.09203207510257314,0.06332108167851265,0.05678852427274643,0.03387961139074265,0.016038237539747483,0.012899745956305242
83.375,0.04793981834791955,0.05223704459081224,0.04228211762355841,0.009192904732926095,0.010914835310330027,0.007151109882929714
83.5,0.03303085277728174,0.038208687444072256,0.019057042129596344,0.004364148940777843,0.005839615184795219,0.0014526834189168398
83.625,0.03713832817016321,0.016217310539335873,0.042022971790537815,0.005517021677098952,0.0010520046445170175,0.007063720632433348
83.75,0.06718254256883792,0.018999793738941183,0.040460763658055614,0.018053976104054875,0.0014439686484892344,0.006548293583172136
83.875,0.06364904353951782,0.03767078268656486,0.028278149415930084,0.01620480297398174,0.005676351472873579,0.003198614937558668
84.0,0.07305923740385187,0.04508161071940042,0.07138756199615563,0.02135060868012955,0.008129406500222236,0.020384736031019857
84.125,0.07557304419497414,0.027075540921765805,0.0339739914323696,0.022845140035582058,0.0029323396648248587,0.004616928375386892
84.25,0.029091007127139096,0.02894870665181362,0.045554825624517965,0.003385146782685031,0.0033521104672510327,0.008300968550720954
84.375,0.009707116585876321,0.02588268486160227,0.05117345248264463,0.0003769124496471807,0.0026796535025800615,0.010474888955973951
84.5,0.02084848744073271,0.007809186017367432,0.029836382718455578,0.001738637714265558,0.00024393354501538807,0.0035608389348886185
84.625,0.04736445443014002,0.046118367715015304,0.054461503308152484,0.008973566173859244,0.008507615362789463,0.011864221370335616
84.75,0.04477492931774395,0.04988825345887011,0.03789658794708099,0.008019177181635867,0.009955351332705862,0.005744605512123377
84.875,0.014473498737274807,0.06911462046579107,0.10513266259584006,0.0008379286627915818,0.019107323048521384,0.04421150697796299
85.0,0.074358290082398,0.08394562510388873,0.12681708066192673,0.022116621215912194,0.028187471896330533,0.06433028779045452
85.125,0.07374382817520832,0.07077208408057775,0.09837890905843105,0.02175260877573859,0.02003475154043347,0.03871363899010819
85.25,0.10264959336733843,0.04902610792198669,0.062184523619961234,0.042147756073919726,0.009614237031913143,0.015467659911366066
85.375,0.09586181774336597,0.02474319195365139,0.12530471091538847,0.036757952404249256,0.002448902192220956,0.0628050823103563
85.5,0.03353099616536238,0.017233806885163617,0.08169602230192975,0.004497310815366186,0.0011880163990204515,0.026696960239829613
85.625,0.040227753662370976,0.029844182990227133,0.04913919578630243,0.006473088658881606,0.0035627010334166502,0.00965864225009825
85.75,0.10743615030197126,0.0687730469640472,0.04460870896428005,0.046170105566831036,0.018918927954876163,0.007959747661839357
85.875,0.12398851458285542,0.0957505707099813,0.04500715524003903,0.06149260699385181,0.036672687165148515,0.00810257609120389
86.0,0.051087508817223036,0.03668308550344696,0.0379339629884982,0.010439734228599366,0.005382595048212802,0.005755942192051005
86.125,0.04303483594199534,0.0394665353179804,0.04578434990597895,0.007407988418217817,0.006230429640021578,0.008384826785252458
86.25,0.03641679481967289,0.06422366692335679,0.0766220662482987,0.005304731779752616,0.016498717572329093,0.0234837641446347
86.375,0.009626601375540354,0.03175031466241945,0.12283079834619834,0.0003706858161742218,0.004032329924650589,0.06034962008945776
86.5,0.03843263021631459,0.056344296520019835,0.1182026611468096,0.005908268261375908,0.012698719001343678,0.05588747640874998
86.625,0.014864385038412928,0.023403355739160747,0.07073524590496923,0.0008837997702807764,0.0021908682394148333,0.020013900052945864
86.75,0.040800657548364296,0.03627759937161253,0.07512351921876059,0.006658774625515586,0.005264256864668888,0.02257417255924597
86.875,0.060602346891780415,0.02946929283630377,0.04496515327508321,0.01469057779516675,0.0034737568810872988,0.008087460036206905
87.0,0.014228468356147281,0.039383127422200244,0.03483811321285525,0.000809797247047538,0.006204122902213043,0.004854776528926879
87.125,0.08728982040353629,0.04691571397108054,0.027415599741138726,0.030478050984326484,0.008804336869664968,0.003006460436665303
87.25,0.034335121712186896,0.04527412778501887,0.030216702763718448,0.004715602331962752,0.00819898658677687,0.00365219650364364
87.375,0.007581911205730229,0.04904954540901291,0.07479970847367601,0.00022994151012631047,0.009623431619323277,0.022379985550987674
87.5,0.09664874668627597,0.04637947325418919,0.09160135641422207,0.03736392094411176,0.0086042221573442,0.03356323398770137
87.625,0.040994391992176714,0.08534342139397143,0.08680063200378103,0.006722160699232969,0.02913399830091592,0.030137398865023264
87.75,0.03995069477118979,0.057978609914908066,0.006836375240146601,0.006384232050803084,0.013446076830660304,0.00018694410569635797
87.875,0.07669445745748468,0.11447294761574206,0.09279612178205134,0.02352815921879171,0.052416222943345706,0.03444448087115721
88.0,0.06473725527085018,0.02886863768575864,0.07709797501685454,0.016763648880012878,0.003333592967326416,0.02377639100679811
88.125,0.044047690384550704,0.05045734082847955,0.07254718842220607,0.007760796112852963,0.010183772973925398,0.021052378191868285
88.25,0.02141739033399848,0.040990260727530606,0.11937791303154481,0.001834818434875406,0.006720805898043752,0.057004344479068304
88.375,0.012260160043771203,0.03247189288554333,0.044690553136859504,0.0006012460971955356,0.004217695310280798,0.007988982158713851
88.5,0.032115263205238304,0.014804225288339534,0.02360235489346112,0.004125560522966933,0.000876660345551647,0.0022282846260675525
88.625,0.06782820127405453,0.05526646232590635,0.0567321863757613,0.01840265955229461,0.012217527432083305,0.012874163883896464
88.75,0.033963515254279715,0.03396903166190062,0.0559453114253063,0.004614081473710763,0.004615580448188827,0.01251951148189803
88.875,0.05626858930366661,0.043418638313927525,0.07328343829107967,0.012664616568898817,0.007540712612142621,0.021481849311049926
89.0,0.04700920667387863,0.046085457927642764,0.0871895875598215,0.00883946204842974,0.008495477729602125,0.030408096715407115
89.125,0.03227738135624195,0.041940278776295484,0.03730058888434318,0.004167317388865103,0.007035947935333526,0.005565335724475143
89.25,0.03105647973625314,0.028407742941465124,0.03077630962722676,0.0038580197344332077,0.003227999436113446,0.0037887249370837216
89.375,0.062709722393718,0.014171410207898501,0.06312990658113267,0.015730037130788705,0.0008033154691221194,0.015941540419770153
89.5,0.04588225198635973,0.0511577930474145,0.03121082447934026,0.008420724189359245,0.010468479157928366,0.003896462258720741
89.625,0.03708297850289566,0.03290320193146416,0.09712656678356427,0.005500589178584886,0.004330482789370828,0.037734279900648676
89.75,0.029850977420581338,0.033976695391601065,0.10474713744607587,0.0035643234118562274,0.00461766331893458,0.043887851212588445
89.875,0.03387413273845548,0.034416414708802905,0.05019632288144926,0.004589827475130005,0.004737958405633219,0.010078683323274827
90.0,0.03955519566920362,0.029501513606267342,0.007834691409973239,0.006258454017715938,0.0034813572202431085,0.0002455295579580338
90.125,0.03561602996428129,0.030301452837354872,0.03001315501808899,0.00507400636166633,0.003672712176217767,0.003603157896559361
90.25,0.016482390643030174,0.023305980446520436,0.07276359104158113,0.0010866768052377946,0.0021726748982943715,0.021178160725065863
90.375,0.0520991771301007,0.0354122839358513,0.06677666935008367,0.010857297030534431,0.005016119414213409,0.017836494277961613
90.5,0.019042048503973518,0.030042467520403578,0.10702102584391517,0.0014503984449107203,0.0036101994188580157,0.04581399989073583
90.625,0.028909889996002153,0.028678012043020142,0.03633142638442355,0.0033431269583237815,0.0032897134989584333,0.00527989017250715
90.75,0.01092719766766802,0.030033899445079306,0.05925182323835306,0.0004776145954731576,0.0036081404635085403,0.014043114228276143
90.875,0.07203680751237801,0.04979472852399645,0.10997350115783597,0.020757206546301605,0.00991805995511402,0.048376683827650195
91.0,0.046045434682203144,0.033062304461272465,0.005791931891606602,0.008480728220292146,0.004372463905159509,0.00013418590014803854
91.125,0.056413882444690276,0.07011621449788574,0.07840615567364576,0.012730104529933334,0.01966513414205409,0.02459010099007989
91.25,0.01156788232084087,0.01592352378657048,0.08152635580779227,0.0005352636055552909,0.0010142344391259035,0.026586186765194978
91.375,0.0709632251255009,0.0920605091571005,0.1609522284689151,0.020143117280850092,0.03390054938505834,0.10362247939643938
91.5,0.04798541634937615,0.06625489195680673,0.09472767397526341,0.009210400728891904,0.01755884283283253,0.03589332886705519
91.625,0.04287972583253809,0.06239448471535137,0.052247331392902295,0.007354683549894537,0.015572286891576862,0.010919134550719014
91.75,0.06851197225068935,0.06560366399749586,0.11890751349730112,0.01877556136671691,0.017215362919585336,0.0565559870644434
91.875,0.037500891505012665,0.023646459637962955,0.10289345463680648,0.005625267454682924,0.0022366202136392447,0.04234825202838621
92.0,0.028593243863289403,0.0166362009151793,0.03448636563785273,0.0032702943785021484,0.0011070527235608504,0.0047572376596306774
92.125,0.029329488178489974,0.04353657358938057,0.15251472420764509,0.0034408755072487325,0.007581732959614198,0.09304296440053617
92.25,0.03021779804990017,0.02360500196100288,0.04164874172401172,0.0036524612759382025,0.002228784470315799,0.00693847074877374
92.375,0.013220902848630874,0.02449692280181909,0.039127219139993306,0.0006991690885317438,0.0024003969070331365,0.006123757110516234
92.5,0.014651003277019998,0.041151176649554005,0.036405552128805224,0.000858607588093003,0.006773677358571195,0.005301456903212618
92.625,0.038385183582815924,0.033257701936034584,0.04687886697052457,0.0058936892747459245,0.004424298952264474,0.008790512673760558
92.75,0.012565841312687627,0.0563183459314766,0.12215063751877722,0.0006316014715825884,0.01268702435382987,0.05968311298497482
92.875,0.019688557081739843,0.036528671468429204,0.10251711929790876,0.0015505571198437126,0.005337375356993735,0.04203903899656662
93.0,0.006326738981657535,0.02092406362661142,0.07647567650882062,0.0001601105045681001,0.001751265754601932,0.02339411638992711
93.125,0.04782423269527426,0.09285650791016206,0.13180736719042843,0.00914862893156696,0.03448932424507996,0.06949272818268971
93.25,0.044601912818642966,0.0633220711093062,0.18450775029108443,0.007957322508327312,0.016038738758288124,0.13617243966990866
93.375,0.006695524910089742,0.025202293184502837,0.04108008718568684,0.00017932021528652899,0.0025406223270305526,0.006750294252734529
93.5,0.02534815919454745,0.013216581972530178,0.0201660440410106,0.002570116698208482,0.0006987121561464388,0.0016266773290559164
93.625,0.01632095616751535,0.09661837384990633,0.23630325420178586,0.0010654944408878294,0.037340440661601054,0.2233569117854153
93.75,0.036862460006756845,0.05031303183972384,0.11048755135834358,0.005435363830998991,0.01012560469162026,0.04882999602065044
93.875,0.025930091637491107,0.10524905662051315,0.319035585290104,0.002689478609314745,0.044309455678031934,0.4071348187255969
94.0,0.05483904068950936,0.006793210944926712,0.06573097527280788,0.012029281534982651,0.00018459085976908827,0.017282244441257925
94.125,0.058262780119428925,0.09784419788684104,0.19959127764933748,0.01357820618897969,0.03829394824047724,0.1593467124547797
94.25,0.026529682312830753,0.009728016147571353,0.04006962954801899,0.0028152961744788998,0.00037853719266963597,0.0064223008484619055
94.375,0.031140052654599463,0.08250809210951306,0.14052516740807025,0.0038788115173249084,0.027230341054207564,0.07898929070026468
94.5,0.03754015612923754,0.06122125563252974,0.19058049457965484,0.005637053288830124,0.014992168564894217,0.14528369965690338
94.625,0.02003658569197444,0.10981068365854212,0.34502060754800334,0.0016058590647673391,0.04823354498222564,0.4761568785311734
94.75,0.05199806000246389,0.0897393248255087,0.22496097405893797,0.01081519297607934,0.032212585680552644,0.20242975939818467
94.875,0.052959414758095825,0.0887001841403224,0.2502396369451616,0.011218798446080072,0.0314708906661084,0.2504795035937851
95.0,0.06122768605751793,0.06189035725589459,0.22112694293202154,0.014995318159831903,0.015321665285049057,0.19558849956184604
95.125,0.10019453001258988,0.17412802725857446,0.5001120308648292,0.040155775377775094,0.12128227950785139,1.0004481736629758
95.25,0.04574000575409339,0.18604844679539018,0.4816033744298299,0.008368592505537986,0.1384560982199085,0.9277672410487958
95.375,0.12020613393550335,0.2550896940041578,0.6608659976835481,0.05779805854288068,0.2602830079485395,1.7469754675770859
95.5,0.045773400755182755,0.0764470028373494,0.23255203818420617,0.008380816866778261,0.023376576971254826,0.21632180185451394
95.625,0.03218550931427884,0.12530363197335004,0.35427785487878727,0.00414362803927812,0.062804000742851,0.5020511938300602
95.75,0.031930721085416655,0.06883129585032684,0.08578280345950737,0.004078283796138687,0.018950989153740883,0.029434757477489876
